Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
337,Jean-Ricner Bellegarde,fr FRA,CM,Wolves,26,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
338,Sasa Kalajdzic,at AUT,CF,Wolves,26,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
339,Jacob Murphy,eng ENG,RW,Newcastle Utd,29,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
340,Christian Nørgaard,dk DEN,DM,Brentford,30,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
341,Keane Lewis-Potter,eng ENG,LW,Brentford,23,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
342,Rico Henry,eng ENG,LB,Brentford,26,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
343,Marcus Bettinelli,eng ENG,GK,Chelsea,32,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",
344,Bart Verbruggen,nl NED,GK,Brighton,21,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
345,Tariq Lamptey,gh GHA,RB,Brighton,23,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",
346,Jarrad Branthwaite,eng ENG,CB,Everton,22,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
347,Andrew Omobamidele,ie IRL,CB,Nott'ham Forest,22,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
348,Harry Toffolo,eng ENG,LB,Nott'ham Forest,28,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
349,Matz Sels,be BEL,GK,Nott'ham Forest,32,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
350,Nicolás Domínguez,ar ARG,CM,Nott'ham Forest,26,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
351,Bobby Reid,jm JAM,RW,Fulham,31,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",
352,Harry Wilson,wls WAL,RW,Fulham,27,"£ 35,000 (€ 40,850, $44,563)","£ 1,820,000 (€ 2,124,218, $2,317,270)",Unverified estimation
353,Paul Onuachu,ng NGA,CF,Southampton,30,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
354,Milos Kerkez,hu HUN,LB,Bournemouth,20,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
355,Jhon Durán,co COL,CF,Aston Villa,20,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
356,João Gomes,br BRA,CM,Wolves,23,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
357,Santiago Bueno,uy URU,CB,Wolves,25,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
358,James Justin,eng ENG,LB,Leicester City,26,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",
359,Máximo Perrone,,DM,Manchester City,21,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
360,Scott Carson,eng ENG,GK,Manchester City,38,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
361,Aaron Hickey,sct SCO,RB,Brentford,22,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
362,Ethan Pinnock,jm JAM,CB,Brentford,31,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
363,Josh Dasilva,eng ENG,CM,Brentford,25,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
364,Mark Flekken,nl NED,GK,Brentford,31,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
365,Mikkel Damsgaard,dk DEN,LW,Brentford,23,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
366,Nathan Collins,ie IRL,CB,Brentford,23,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
367,Vitaly Janelt,de GER,DM,Brentford,26,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
368,David Datro Fofana,,CF,Chelsea,21,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
369,Evan Ferguson,ie IRL,CF,Brighton,19,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
370,Jan Paul van Hecke,nl NED,CB,Brighton,24,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
371,James Garner,eng ENG,DM,Everton,23,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
372,Youssef Chermiti,,CF,Everton,20,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
373,Danilo,br BRA,DM,Nott'ham Forest,23,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",
374,Murillo,,CB,Nott'ham Forest,21,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
375,Orel Mangala,be BEL,CM,Nott'ham Forest,26,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
376,Tim Ream,us USA,CB,Fulham,36,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",Unverified estimation
377,Tom Cairney,sct SCO,CM,Fulham,33,"£ 30,000 (€ 35,015, $38,197)","£ 1,560,000 (€ 1,820,758, $1,986,232)",
378,Amad Diallo,ci CIV,RW,Manchester Utd,21,"£ 28,846 (€ 33,668, $36,728)","£ 1,500,000 (€ 1,750,729, $1,909,838)",Unverified estimation
379,Nathan Patterson,sct SCO,RB,Everton,22,"£ 28,000 (€ 32,680, $35,650)","£ 1,456,000 (€ 1,699,374, $1,853,816)",
380,Sekou Mara,fr FRA,CF,Southampton,21,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
381,William Smallbone,ie IRL,CM,Southampton,24,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
382,Alejo Véliz,,CF,Tottenham,20,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
383,Djed Spence,eng ENG,RB,Tottenham,23,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
384,Jordan Ayew,gh GHA,CF,Crystal Palace,32,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",
385,Jaidon Anthony,eng ENG,LW,Bournemouth,24,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
386,Flynn Downes,eng ENG,DM,West Ham,25,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
387,Toti Gomes,pt POR,CB,Wolves,25,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
388,Victor Kristiansen,,LB,Leicester City,21,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
389,Rico Lewis,,RB,Manchester City,19,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",
390,Thomas Strakosha,al ALB,GK,Brentford,29,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
391,Yoane Wissa,cd COD,LW,Brentford,27,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
392,Mathias Jørgensen,dk DEN,CB,Brentford,34,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
393,Đorđe Petrović,rs SRB,GK,Chelsea,24,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
394,Renato Veiga,,DM,Chelsea,20,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
395,Valentín Barco,ar ARG,LB,Brighton,19,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
396,Dwight McNeil,eng ENG,LW,Everton,24,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
397,Anthony Elanga,se SWE,RW,Nott'ham Forest,22,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",Unverified estimation
398,Ryan Yates,eng ENG,CM,Nott'ham Forest,26,"£ 25,000 (€ 29,179, $31,831)","£ 1,300,000 (€ 1,517,298, $1,655,193)",
399,Isaac Hayden,eng ENG,DM,Newcastle Utd,29,"£ 22,000 (€ 25,677, $28,011)","£ 1,144,000 (€ 1,335,222, $1,456,570)",
400,Abdallah Sima,sn SEN,RW,Brighton,23,"£ 20,577 (€ 24,016, $26,199)","£ 1,070,000 (€ 1,248,853, $1,362,351)",Unverified estimation
Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
401,Facundo Pellistri,uy URU,RW,Manchester Utd,22,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",
402,Kobbie Mainoo,,CM,Manchester Utd,19,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",
403,Gavin Bazunu,ie IRL,GK,Southampton,22,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
404,Kyle Walker-Peters,eng ENG,RB,Southampton,27,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",
405,Ross Stewart,sct SCO,CF,Southampton,27,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
406,Naouirou Ahamada,fr FRA,CM,Crystal Palace,22,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
407,Mark Travers,ie IRL,GK,Bournemouth,25,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
408,Morgan Rogers,eng ENG,LW,Aston Villa,21,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
409,Daniel Iversen,dk DEN,GK,Leicester City,26,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
410,Kiernan Dewsbury-Hall,eng ENG,CM,Leicester City,25,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
411,Axel Tuanzebe,cd COD,CB,Ipswich Town,26,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
412,Issa Kaboré,bf BFA,RB,Manchester City,23,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
413,Ivan Toney,eng ENG,CF,Brentford,28,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",
414,Mads Roerslev,dk DEN,RB,Brentford,25,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
415,Billy Gilmour,sct SCO,DM,Brighton,23,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
416,Deniz Undav,de GER,CF,Brighton,27,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
417,Jason Steele,eng ENG,GK,Brighton,33,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
418,Jeremy Sarmiento,ec ECU,LW,Brighton,22,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
419,Kjell Scherpen,nl NED,GK,Brighton,24,"£ 20,000 (€ 23,343, $25,465)","£ 1,040,000 (€ 1,213,839, $1,324,155)",Unverified estimation
420,George Hirst,eng ENG,CF,Ipswich Town,25,"£ 17,115 (€ 19,976, $21,792)","£ 890,000 (€ 1,038,766, $1,133,171)",Unverified estimation
421,Hannibal,,AM,Manchester Utd,21,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
422,Armel Bella Kotchap,de GER,CB,Southampton,22,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
423,Juan Larios,,LB,Southampton,20,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
424,Ryan Manning,ie IRL,LB,Southampton,28,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
425,Samuel Edozie,,LW,Southampton,21,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
426,Ashley Phillips,,CB,Tottenham,19,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
427,Brandon Austin,eng ENG,GK,Tottenham,25,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
428,Enes Ünal,tr TUR,CF,Bournemouth,27,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
429,Kieffer Moore,wls WAL,CF,Bournemouth,31,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
430,Ben Doak,,RW,Liverpool,18,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
431,Curtis Jones,eng ENG,CM,Liverpool,23,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
432,Jarell Quansah,,CB,Liverpool,21,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
433,Luke Cundle,eng ENG,CM,Wolves,22,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
434,Luke Thomas,eng ENG,LB,Leicester City,23,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",
435,James McAtee,,CM,Manchester City,21,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
436,Yunus Emre Konak,,DM,Brentford,18,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
437,Facundo Buonanotte,,AM,Brighton,19,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
438,Lewis O'Brien,eng ENG,CM,Nott'ham Forest,25,"£ 15,000 (€ 17,507, $19,098)","£ 780,000 (€ 910,379, $993,116)",Unverified estimation
439,Carlos Baleba,,DM,Brighton,20,"£ 12,500 (€ 14,589, $15,915)","£ 650,000 (€ 758,649, $827,597)",Unverified estimation
440,Simon Adingra,ci CIV,RW,Brighton,22,"£ 12,500 (€ 14,589, $15,915)","£ 650,000 (€ 758,649, $827,597)",Unverified estimation
Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
441,Luke Harris,,AM,Fulham,19,"£ 12,500 (€ 14,589, $15,915)","£ 650,000 (€ 758,649, $827,597)",Unverified estimation
442,Sam Morsy,eg EGY,CM,Ipswich Town,32,"£ 12,308 (€ 14,365, $15,670)","£ 640,000 (€ 746,978, $814,864)",Unverified estimation
443,Karl Jakob Hein,ee EST,GK,Arsenal,22,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
444,James Bree,eng ENG,RB,Southampton,26,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
445,Joe Lumley,eng ENG,GK,Southampton,29,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
446,Joe Whitworth,,GK,Crystal Palace,20,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
447,Callum Marshall,,CF,West Ham,19,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
448,Caoimhín Kelleher,ie IRL,GK,Liverpool,25,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
449,Conor Bradley,nir NIR,RB,Liverpool,20,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
450,Rhys Williams,eng ENG,CB,Liverpool,23,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
451,Joe Gauci,,GK,Aston Villa,23,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
452,Kaine Kesler,,RB,Aston Villa,21,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
453,Kortney Hause,eng ENG,CB,Aston Villa,28,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",
454,Lino Sousa,,LB,Aston Villa,19,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
455,Chiquinho,pt POR,LW,Wolves,24,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
456,Daniel Bentley,eng ENG,GK,Wolves,30,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
457,Hugo Bueno,,LB,Wolves,21,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
458,Rayan Aït-Nouri,dz ALG,LB,Wolves,23,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
459,Tom King,wls WAL,GK,Wolves,29,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
460,Tommy Doyle,eng ENG,CM,Wolves,22,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",
461,Mads Hermansen,,GK,Leicester City,23,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
462,Stephy Mavididi,eng ENG,LW,Leicester City,26,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
463,Harrison Ashby,,RB,Newcastle Utd,22,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
464,Mark Gillespie,eng ENG,GK,Newcastle Utd,32,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",
465,Christian Walton,eng ENG,GK,Ipswich Town,28,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
466,Hákon Rafn Valdimarsson,,GK,Brentford,22,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
467,Kevin Schade,de GER,RW,Brentford,22,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
468,Andrey Santos,,CM,Chelsea,20,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
469,Diego Moreira,,LW,Chelsea,19,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
470,Jack Hinshelwood,,DM,Brighton,19,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
471,Jakub Moder,pl POL,CM,Brighton,25,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",
472,Julio Enciso,py PAR,AM,Brighton,20,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
473,Kacper Kozłowski,pl POL,CM,Brighton,20,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
474,Tom McGill,,GK,Brighton,24,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
475,Jonathan Panzo,eng ENG,CB,Nott'ham Forest,23,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
476,Steven Benda,de GER,GK,Fulham,25,"£ 10,000 (€ 11,672, $12,732)","£ 520,000 (€ 606,919, $662,077)",Unverified estimation
477,Issahaku Fatawu,,RW,Leicester City,20,"£ 9,500 (€ 11,088, $12,096)","£ 494,000 (€ 576,573, $628,973)",Unverified estimation
478,Leif Davis,eng ENG,LB,Ipswich Town,24,"£ 9,423 (€ 10,998, $11,998)","£ 490,000 (€ 571,905, $623,880)",Unverified estimation
479,George Edmundson,eng ENG,CB,Ipswich Town,26,"£ 8,846 (€ 10,325, $11,263)","£ 460,000 (€ 536,890, $585,684)",Unverified estimation
480,Joe Rothwell,eng ENG,CM,Bournemouth,29,"£ 8,000 (€ 9,337, $10,186)","£ 416,000 (€ 485,535, $529,662)",Unverified estimation
Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
481,Yerson Mosquera,co COL,CB,Wolves,23,"£ 8,000 (€ 9,337, $10,186)","£ 416,000 (€ 485,535, $529,662)",
482,Tom Cannon,,CF,Leicester City,21,"£ 8,000 (€ 9,337, $10,186)","£ 416,000 (€ 485,535, $529,662)",Unverified estimation
483,Yasin Ayari,,CM,Brighton,20,"£ 8,000 (€ 9,337, $10,186)","£ 416,000 (€ 485,535, $529,662)",Unverified estimation
484,Willy Kambwala,,CB,Manchester Utd,19,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",Unverified estimation
485,Taylor Harwood-Bellis,eng ENG,CB,Southampton,22,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",
486,Alfie Whiteman,eng ENG,GK,Tottenham,25,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",Unverified estimation
487,Jesurun Rak-Sakyi,,RW,Crystal Palace,21,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",Unverified estimation
488,Remi Matthews,eng ENG,GK,Crystal Palace,30,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",Unverified estimation
489,Conor Chaplin,eng ENG,SS,Ipswich Town,27,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",Unverified estimation
490,Cesare Casadei,,CM,Chelsea,21,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",Unverified estimation
491,João Virgínia,pt POR,GK,Everton,24,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",Unverified estimation
492,Rodrigo Muniz,br BRA,CF,Fulham,23,"£ 7,500 (€ 8,754, $9,549)","£ 390,000 (€ 455,189, $496,558)",Unverified estimation
493,Freddie Ladapo,eng ENG,CF,Ipswich Town,31,"£ 7,308 (€ 8,529, $9,304)","£ 380,000 (€ 443,518, $483,826)",Unverified estimation
494,Lewis Hall,,LB,Newcastle Utd,19,"£ 7,000 (€ 8,170, $8,913)","£ 364,000 (€ 424,844, $463,454)",Unverified estimation
495,Marcus Harness,eng ENG,LW,Ipswich Town,28,"£ 6,346 (€ 7,407, $8,080)","£ 330,000 (€ 385,160, $420,164)",Unverified estimation
496,Shea Charles,,DM,Southampton,20,"£ 6,000 (€ 7,003, $7,639)","£ 312,000 (€ 364,152, $397,246)",Unverified estimation
497,Samuel Amo-Ameyaw,,RW,Southampton,17,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
498,Joe Hodge,,DM,Wolves,21,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
499,Louie Moulden,eng ENG,GK,Wolves,22,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
500,Jakub Stolarczyk,,GK,Leicester City,23,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
501,Kasey McAteer,eng ENG,RW,Leicester City,22,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
502,Lewis Miley,,CM,Newcastle Utd,18,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
503,Ali Al Hamadi,iq IRQ,CF,Ipswich Town,22,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
504,Gassan Ahadme,,CF,Ipswich Town,23,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
505,Harry Clarke,,RB,Ipswich Town,23,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
506,Jack Taylor,ie IRL,CM,Ipswich Town,26,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
507,Massimo Luongo,au AUS,CM,Ipswich Town,31,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
508,Wes Burns,wls WAL,RM,Ipswich Town,29,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
509,Finley Stevens,wls WAL,RB,Brentford,21,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
